anchor,cluster,following_word,count
biz,biz milletimizi,milletimizi,1
biz,biz asgari,asgari,1
devlet,devlet kapısında,kapısında,1
millet,millet ittifakı,ittifakı,1
türk,türk milleti,milleti,2
türk,türk siyasal,siyasal,1
türk,türk milliyetçileri,milliyetçileri,1
türk,türk milletini,milletini,1
türk,türk milliyetçilerini,milliyetçilerini,1
türk,türk sözünü,sözünü,1
türk,türk milliyetçilerinin,milliyetçilerinin,1
türkiye,türkiye ikinci,ikinci,1
türkiye,türkiye genelinde,genelinde,1
türkiye,türkiye inşa,inşa,1
türkiye,türkiye kripto,kripto,1
türkiye,türkiye sunacağız,sunacağız,1
türkiye,türkiye vaat,vaat,1
türkiye,türkiye tarih,tarih,1
türkiye,türkiye son,son,1
