anchor,cluster,following_word,count
ben,ben çiğnenen,çiğnenen,1
ben,ben gerekse,gerekse,1
biz,biz yaklaşık,yaklaşık,1
biz,biz çekileceğiz,çekileceğiz,1
biz,biz çalışmalarımıza,çalışmalarımıza,1
biz,biz ilk,ilk,1
biz,biz hiçbir,hiçbir,1
