anchor,cluster,following_word,count
devlet,devlet yaşasın,yaşasın,1
milletimiz,milletimiz kendilerini,kendilerini,1
türkiye,türkiye son,son,1
türkiye,türkiye ortak,ortak,1
türkiye,türkiye değer,değer,1
türkiye,türkiye yüzyılını,yüzyılını,1
türkiye,türkiye önüne,önüne,1
türkiye,türkiye güvenliğinin,güvenliğinin,1
türkiye,türkiye yüzyılının,yüzyılının,1
